Name,Date,Location
Open Dag Zeeuws Archief,2018-11-03 00:00:00,middelburg
2e hands kinderkleding en speelgoedbeurs KLOOSTERZANDE,2018-11-03 00:00:00,kloosterzande
Kleuterbios: Disney Junior Party,2018-11-04 00:00:00,vlissingen
Welkom aan de Pagadders!,2018-11-04 00:00:00,hulst
Kleuterbios: Disney Junior Party,2018-11-04 00:00:00,vlissingen
Trail by the Sea,2018-11-04 00:00:00,renesse
Paddenstoelen Boswachterij,2018-11-04 00:00:00,westenschouwen
"ConcertenVlissingen presenteert: Laura Trompetter, slagwerk solo",2018-11-04 00:00:00,de pakhuizen van het muzeeum vlissingen
Fotowandeling In Boswachterij Westerschouwen,2018-11-04 00:00:00,westerschouwen
Margriet Sjoerdsma & Egbert Derix,2018-11-04 00:00:00,'s-heer arendskerke
Feestmiddag met zangeres Sandra Mooy,2018-11-07 00:00:00,axel
Workshop ”Biedermeierboeket”,2018-11-07 00:00:00,hulst
Recreatiewandeling W.S.V. Willen is Kunnen Vlissingen,2018-11-07 00:00:00,vlissingen
Openbare koorrepetitie van SCHERZO,2018-11-07 00:00:00,oost-souburg
Boek & Film Bibliotheek Ouddorp,2018-11-07 00:00:00,ouddorp
Ouddorp Creatief,2018-11-07 00:00:00,ouddorp
Klaverjassen bij Golfbaan Roxenisse,2018-11-07 00:00:00,melissant
Level 42,2018-11-08 00:00:00,ccxl theater
Aanschuifkoor in het Diekhuus,2018-11-08 00:00:00,middelharnis
Michael McDermott & Heather Horton,2018-11-08 00:00:00,nieuw- en sint joosland
Piepschuim,2018-11-09 00:00:00,nieuw- en sint joosland
Containerverkoop in tuin Gereformeerde Kerk Stellendam,2018-11-10 00:00:00,stellendam
Jan van Damme in gesprek met schrijver Rinus Spruit,2018-11-10 00:00:00,groede
Natuurtocht verdronken land van Zuid-Beveland,2018-11-10 00:00:00,rilland
'Halve' Bingomarathon op RCN Toppershoedje,2018-11-10 00:00:00,ouddorp
Jacqueline Fortes,2018-11-10 00:00:00,oost-souburg
Het Grote Bell Experiment,2018-11-10 00:00:00,goes
Orgelconcert Wim Magré,2018-11-10 00:00:00,terneuzen
Mannenontbijt,2018-11-10 00:00:00,westkapelle
50ste Mosselloop Boswachterij,2018-11-10 00:00:00,burgh-haamstede
Excursie strandjutten Noordzeestrand,2018-11-10 00:00:00,westenschouwen
Bandavond in het JAC,2018-11-10 00:00:00,middelharnis
Herdenkingsconcert Hervormde kerk Dirksland,2018-11-10 00:00:00,dirksland
Faces on TV (b),2018-11-10 00:00:00,brugge
Koken met Karin,2018-11-10 00:00:00,terneuzen
Brabantse verjoardag in Dorpshuis,2018-11-10 00:00:00,nieuwe-tonge
Concert van Vocaal Ensemble Magnificat,2018-11-10 00:00:00,dirksland
Modderen en ploeteren door Het Verdronken Land van Saeftinghe,2018-11-10 00:00:00,emmadorp (nieuw-namen)
Keltische muziek in 's Heer Hendrikskinderen,2018-11-11 00:00:00,'s heer hendrikskinderen
MuziekCafé met 'Beehive' in het Diekhuus,2018-11-11 00:00:00,middelharnis
Van pulp tot papier,2018-11-11 00:00:00,oostkapelle
Filmmarathon: Fantastic Beasts,2018-11-13 00:00:00,vlissingen
Wim Jansen | Over ‘Bron in je brein’,2018-11-13 00:00:00,aardenburg
Zeeuws Museum - Hurgronje lezingen,2018-11-14 00:00:00,middelburg
Drie bijeenkomsten Woongemeenschappen. Iets voor U?,2018-11-14 00:00:00,middelburg
Coldplay - A Head Full of Dreams,2018-11-14 00:00:00,vlissingen
Lezing 'Grootouders voor het Klimaat',2018-11-15 00:00:00,ouwerkerk
Ladies Night in Houten Kaap,2018-11-15 00:00:00,ouddorp
Suffetutten Disco!,2018-11-16 00:00:00,"s""heerenhoek"
Winterfair oosterland,2018-11-16 00:00:00,oosterland
Theatergesprek Foppe de Haan & Evert ten Napel in het Diekhuus,2018-11-16 00:00:00,middelharnis
Herfstwandeling door de Manteling,2018-11-16 00:00:00,oostkapelle
Jubileum Concert van Brassband Wilhelmina Colijnsplaat 120 jaar,2018-11-17 00:00:00,colijnsplaat
Sinterklaasintocht haven Middelharnis,2018-11-17 00:00:00,middelharnis
Sinterklaasintocht Ouddorp,2018-11-17 00:00:00,ouddorp
Modelauto ruilbeurs,2018-11-17 00:00:00,kruiningen
Sinterklaas intocht Goes,2018-11-17 00:00:00,goes
Klassiek concert in de St. Maartenskerk te Baarland,2018-11-17 00:00:00,baarland
Rommel- Snuffelmarkt Ovezande,2018-11-17 00:00:00,ovezande
Sinterklaasintocht Breskens,2018-11-17 00:00:00,breskens
Sinterklaasintocht Melissant,2018-11-17 00:00:00,melissant
Concert Brassband Excelsior,2018-11-17 00:00:00,s heer arendskerke
Wand (us) + Darto (us),2018-11-17 00:00:00,brugge
"Toneel Clingclaer! speelt ""Verschueren krijgt het zwaar te verduren""",2018-11-17 00:00:00,clinge
"Veldtoertocht ""Tocht der Tochten""",2018-11-18 00:00:00,hulst
STEMMEN UIT DE LOOPGRAVEN,2018-11-18 00:00:00,aardenburg
Sinterklaas intocht Hulst,2018-11-18 00:00:00,hulst
Troost & Zonen,2018-11-20 00:00:00,middelburg
Filmavond in 'de Overkant',2018-11-21 00:00:00,ouddorp
Kindertheater 'Aadje Piraatje viert Sinterklaasfeest' in het Diekhuus,2018-11-21 00:00:00,middelharnis
EET MET ONS MEE,2018-11-22 00:00:00,kruiningen
Beeldpresentatie Malawi,2018-11-22 00:00:00,ouddorp
Optreden Lubomyr Melnyk,2018-11-23 00:00:00,brugge
Portveiling in Goedereede,2018-11-23 00:00:00,goedereede
Verbraak & Van Bijnen,2018-11-23 00:00:00,nieuw- en sint joosland
Bij-kletsen met de imker,2018-11-23 00:00:00,oostkapelle
Muziek van Marjolein Meijers in het Diekhuus,2018-11-23 00:00:00,middelharnis
Familiefair Ooltgensplaat,2018-11-23 00:00:00,ooltgensplaat
Inspiratiecafé - Thema Loslaten en een voorbereiding op Kerst,2018-11-23 00:00:00,aardenburg
"Gezellige bingomiddag in de Halle, Axel",2018-11-23 00:00:00,axel
Sinterklaasfeest met Ageeth de Haan in Houten Kaap,2018-11-24 00:00:00,ouddorp
Lisa Lois & The Young Ones,2018-11-24 00:00:00,terneuzen
Wintermarkt in de Gereformeerde kerk,2018-11-24 00:00:00,ouddorp
StarkLinnemann in het Diekhuus,2018-11-24 00:00:00,middelharnis
Winterfair Ouddorp,2018-11-24 00:00:00,ouddorp
Sint Nicolaastocht,2018-11-24 00:00:00,vlissingen
Sinterklaas intocht Renesse,2018-11-24 00:00:00,renesse
Stampin' Up! Kerstkaarten workshop,2018-11-24 00:00:00,goedereede
Mr. Boogie Woogie,2018-11-24 00:00:00,oost-souburg
Sinterklaasintocht Stellendam,2018-11-24 00:00:00,stellendam
Dansavond in Middelharnis,2018-11-24 00:00:00,middelharnis
Maikel Harte Try out eindejaarsshow,2018-11-24 00:00:00,wissenkerke
Jubileumconcert Adriaanskerk,2018-11-24 00:00:00,dreischor
Snuffelmarkt Dorpshuis Ellemeet,2018-11-24 00:00:00,ellemeet
Hilarisch cabaret ‘Ooltgensplaat in staat van verwarring’,2018-11-28 00:00:00,ooltgensplaat
Theosophy Talks: Wel of geen euthanasie en orgaandonatie?,2018-11-28 00:00:00,middelburg
Een kleurrijke en leerzame jeugdvoorstelling ‘Alleen op de wereld’,2018-11-29 00:00:00,ooltgensplaat
Bingo in de Bommelstee,2018-11-29 00:00:00,den bommel
Katinka Polderman,2018-11-29 00:00:00,rilland
"De 3 Baritons & Ik ben mijn lied; klassiek, musical en opera",2018-11-29 00:00:00,ooltgensplaat
Brouwerslokaal presenteert WINTERMUZIEK,2018-11-30 00:00:00,cadzand-bad
Enge Buren,2018-11-30 00:00:00,nieuw- en sint joosland
Cabaret van Benjamin van der Velden in het Diekhuus,2018-11-30 00:00:00,middelharnis
Meezingavond in de Schakel Dirksland.,2018-11-30 00:00:00,dirksland
The Kik & Nederpop All Stars,2018-11-30 00:00:00,ooltgensplaat
The Kilkennys & Scrum,2018-11-30 00:00:00,ccxl theater
Iris Hond,2018-11-30 00:00:00,rilland
Kinderfilm 'De Club van Sinterklaas' in het Diekhuus,2018-12-01 00:00:00,middelharnis
Snertwandeltocht Ouddorp,2018-12-01 00:00:00,ouddorp
Michelle David & The Gospel Sessions,2018-12-01 00:00:00,renesse
De verjaardag van Sinterklaas,2018-12-01 00:00:00,ccxl theater
De Verjaardag van Sinterklaas - CCXL Theater,2018-12-01 00:00:00,vlissingen
Symphonic Rock Night & Session XL,2018-12-01 00:00:00,ooltgensplaat
Beak> + Spill Gold,2018-12-01 00:00:00,brugge
Storytrail stadswandeling Middelburg met verhalenverteller,2018-12-02 00:00:00,middelburg
Uitzwaaien Sinterklaas,2018-12-06 00:00:00,hulst
Kerstmarkt Ger. Kerk Stellendam,2018-12-07 00:00:00,stellendam
KOMmetje Snertocht,2018-12-08 00:00:00,sint maartensdijk
Adventsconcert Urker Mans Formatie,2018-12-08 00:00:00,dirksland
Boer Boris in de Houten Kaap,2018-12-08 00:00:00,ouddorp
BOEKENMARKT VLISSINGEN (én muziek!),2018-12-08 00:00:00,vlissingen
Coversessies in het JAC,2018-12-08 00:00:00,middelharnis
Terug naar de jaren ‘30,2018-12-08 00:00:00,'s heer abtskerke
Masha en de Beer live! (2+),2018-12-08 00:00:00,ccxl theater
Natuur rond Goedereede-Havenhoofd,2018-12-08 00:00:00,goedereede-havenhoofd
Kerstmarkt Goedereede,2018-12-08 00:00:00,goedereede
Winterfair Doopsgezinde Gemeente,2018-12-08 00:00:00,ouddorp
Lukic,2018-12-09 00:00:00,nieuw- en sint joosland
Jongerendienst in de Gereformeerde Kerk,2018-12-09 00:00:00,stellendam
MuziekCafé 'The Magical Mystery Band' in het Diekhuus,2018-12-09 00:00:00,middelharnis
Lichtjestocht W.S.V. Willen is Kunnen Vlissingen,2018-12-12 00:00:00,vlissingen
Pieter Derks,2018-12-12 00:00:00,rilland
Film voor volwassenen in de,2018-12-13 00:00:00,ouddorp
Kerstmarkt Axel,2018-12-13 00:00:00,axel
Winterfair Haegse Huus Stellendam,2018-12-14 00:00:00,stellendam
Feestavond in ’t Haegse Huus,2018-12-14 00:00:00,stellendam
Muziek van Woodwind in het Diekhuus,2018-12-14 00:00:00,middelharnis
Wijnproeverij bij vv WFB,2018-12-14 00:00:00,ouddorp
The Saints- Shadows Tribute,2018-12-14 00:00:00,wissenkerke
Orgelconcert Arno van Wijk - Grote Kerk Goes,2018-12-15 00:00:00,goes
Workshop natuurfotografie op de Strandhaak,2018-12-15 00:00:00,goedereede
Adventsconcert Nieuwe Kerk,2018-12-15 00:00:00,zierikzee
Kievit Warmte Stratentloop Middelharnis,2018-12-15 00:00:00,middelharnis
Gloeiende Plaat in de Houten Kaap,2018-12-15 00:00:00,ouddorp
Def Americans,2018-12-15 00:00:00,rilland
Meidenmiddag en kerstgala in 'Melishof',2018-12-15 00:00:00,melissant
Kerstzangavond Dorpskerk,2018-12-15 00:00:00,ouddorp
Kerstconcert,2018-12-15 00:00:00,nieuwvliet
Kerstzangavond Gospelkoor Per Amore,2018-12-15 00:00:00,ouddorp
Wintermarkt Breskens,2018-12-16 00:00:00,breskens
Kerstavond met koor,2018-12-18 00:00:00,goedereede
Moya Brennan - The Voice of Clannad,2018-12-19 00:00:00,ccxl theater
MOYA BRENNAN – The voice of Clannad - CCXL Theater,2018-12-19 00:00:00,vlissingen
Mix(voetbal)toernooi bij vv WFB,2018-12-22 00:00:00,ouddorp
Kerst Achter Durp,2018-12-22 00:00:00,oud-vossemeer
Yoga & Marshmallows,2018-12-22 00:00:00,ouddorp
Kerstconcert de Jonge Lofstem,2018-12-22 00:00:00,sommelsdijk
De meisjes met de wijsjes,2018-12-23 00:00:00,rilland
Kerstconcert broeder Dieleman - Zeeuws-Vlaamse eigenzinnige gospel,2018-12-23 00:00:00,aardenburg
Cd Presentatie Merrow,2018-12-23 00:00:00,terneuzen
Kerstzangavond in de Hersteld Hervormde Kerk,2018-12-24 00:00:00,ouddorp
Kerstnachtdiensten Doopsgezinde kerk,2018-12-24 00:00:00,ouddorp
Kerstnachtdienst Gereformeerde Kerk Stellendam,2018-12-24 00:00:00,stellendam
Kerstnachtdienst Ger. Kerk Ouddorp,2018-12-24 00:00:00,ouddorp
Het Foute Kerstfeest,2018-12-24 00:00:00,vlissingen
Kerstconcert carillon Belfort,2018-12-26 00:00:00,sluis
Kerstconcert vanaf de Goereese Toren,2018-12-26 00:00:00,goedereede
Beiaardconcert in Sluis,2018-12-26 00:00:00,sluis
Kerst Cafe in het JAC,2018-12-26 00:00:00,middelharnis
Kerst in Saeftinghe,2018-12-26 00:00:00,emmadorp (nieuw-namen)
Kerstvakantieritten met de RTM-tram,2018-12-26 00:00:00,ouddorp
Excursie Meeuwenduinen,2018-12-26 00:00:00,burgh-haamstede
Ontdek Oostkapelle met een gids,2018-12-27 00:00:00,oostkapelle
Kerstwandeling in Oranjezon,2018-12-27 00:00:00,vrouwenpolder
Bouw je eigen fort van lego,2018-12-27 00:00:00,ijzendijke
Het zilte Zwin,2018-12-28 00:00:00,retranchement
Open Toren Goedereede,2018-12-28 00:00:00,goedereede
DELTA StrandRide,2018-12-29 00:00:00,brouwersdam
Eindejaar in 't Kerkje,2018-12-29 00:00:00,waterlandkerkje
"Zand, wind en water",2018-12-30 00:00:00,vrouwenpolder
Een gelukkig nieuwjaar met Bach! - Grote Kerk Goes,2019-01-01 00:00:00,goes
Rondleiding koeien en kalfjes knuffelen,2019-01-02 00:00:00,goedereede
Westrak Mijlenloop,2019-01-05 00:00:00,oude-tonge
Onno Innemee & Liliane de Graaf,2018-01-12 00:00:00,rilland
Sterrenwacht- bezoek museum en lezing,2018-01-16 00:00:00,middelburg
Dayna Kurtz,2018-01-17 00:00:00,rilland
Muziektheater 'Zoet-zuur' in het Diekhuus,2018-01-18 00:00:00,middelharnis
Familievoorstelling 'De Sprookjeskoningin' in het Diekhuus,2018-01-19 00:00:00,middelharnis
Dutch Eagles - CCXL Theater,2018-01-25 00:00:00,vlissingen
Whisky aan het strand,2018-01-25 00:00:00,ouddorp
Dutch Eagles,2018-01-25 00:00:00,ccxl theater
Prentenboekjesfestival met Nijntje,2018-01-26 00:00:00,ccxl theater
Muziek van De Eddy Zoëy Band in het Diekhuus,2018-01-26 00:00:00,middelharnis
MuziekCafé StarkLinnemann in het Diekhuus,2018-01-27 00:00:00,middelharnis
Pieter Jouke,2018-02-01 00:00:00,rilland
The Sore Losers + The Glücks,2018-02-08 00:00:00,brugge
Cabaret door Javier Guzman in het Diekhuus,2018-02-08 00:00:00,middelharnis
Ruud Hermans & The MVP's,2018-02-09 00:00:00,rilland
Het Zandkasteel – Op de Piratenboot!,2018-02-10 00:00:00,vlissingen
MuziekCafé 'Champagne & Wine' in het Diekhuus,2018-02-10 00:00:00,middelharnis
Het Zandkasteel op de Piratenboot!,2018-02-10 00:00:00,ccxl theater
Stand-up Therapy met Marian Mudder in het Diekhuus,2018-02-16 00:00:00,middelharnis
Voorrondes NK Legpuzzelen in Oude-Tonge,2018-02-17 00:00:00,oude-tonge
Strijkersensemble Con Legno,2018-02-23 00:00:00,kortgene
Norway.Today,2018-03-09 00:00:00,wissenkerke
Ierse (en Schotse) muziek Cool MC Finn,2018-03-16 00:00:00,wissenkerke
De dag dat ik Robert Long ontmoette,2018-04-12 00:00:00,ccxl theater
De dag dat ik Robert Long ontmoette - CCXL Theater,2018-04-12 00:00:00,vlissingen
Enge buren in Houten Kaap,2018-05-17 00:00:00,ouddorp
Saeftinghe hoogwater experience,2019-05-01 00:00:00,emmadorp (nieuw-namen)
De Rovers (3+) - CCXL Theater,2020-04-22 00:00:00,vlissingen
DELTA LadiesNightRide,2020-06-14 00:00:00,goes
Ride for the Roses,2020-09-15 00:00:00,goes
Dr Lektroluv + Pingwing Soundsystem,2020-10-12 00:00:00,brugge
De Rovers (3+),2021-04-22 00:00:00,ccxl theater
The Dire Straits Experience,2021-05-24 00:00:00,ccxl theater
Trekkerbehendigheidswedstrijden en Boerenbal,2018-09-06 00:00:00,ouddorp
Holle Bolle dag in Sommelsdijk,2019-08-23 00:00:00,sommelsdijk
DELTA Ride for the Rose ZVL,2020-06-15 00:00:00,terneuzen
Whispering Sons,2021-03-08 00:00:00,brugge
Toeristendag; grote braderie in Ouddorp,2021-07-24 00:00:00,ouddorp
The Dire Straits Experience - CCXL Theater,2022-05-24 00:00:00,vlissingen
