Name,Date,Location
Jubileumconcert Zeeuws-Vlaams Kamerkoor,2018-10-28 00:00:00,aardenburg
Het Bolwerk geeft een rondje,2018-10-28 00:00:00,ijzendijke
Strijkersfestival - Quartuor de la Chapelle Sauvage,2018-10-28 00:00:00,waterlandkerkje
Lezing Goeree-Overflakkee tijdens WO I,2018-10-30 00:00:00,oude tonge
Grote Veerse Quiz,2018-10-30 00:00:00,veere
Javier Guzman,2018-10-30 00:00:00,nieuw- en sint joosland
The Kilkennys & Scrum,2018-10-30 00:00:00,vlissingen
Jeugd Herfstspeurtocht,2018-10-31 00:00:00,stellendam
Theosophy Talks: De Borobudur en de Buddha,2018-10-31 00:00:00,middelburg
Mossel en oester rondleiding Yerseke,2018-11-01 00:00:00,yerseke
Concert 'The Nordanians' in de Overkant,2018-11-01 00:00:00,ouddorp
The Jigantics,2018-11-01 00:00:00,nieuw- en sint joosland
Patrick Nederkoorn- cabaretier,2018-11-02 00:00:00,wissenkerke
Najaarsconcert Gemengde Zangvereniging Apollo,2018-11-02 00:00:00,nieuwe-tonge
Muziektheater ‘Solitary High’ in het Diekhuus,2018-11-02 00:00:00,middelharnis
Thunder from Downunder,2018-11-02 00:00:00,ccxl theater
The Ex (nl),2018-11-02 00:00:00,brugge
Mysterytour 2018,2018-11-02 00:00:00,goes
Thunder from Downunder - CCXL Theater,2018-11-02 00:00:00,ccxl theater
Thunder from Downunder,2018-11-02 00:00:00,ccxl theater
The High King's,2018-11-02 00:00:00,rilland
2e hands kinderkleding en speelgoedbeurs KLOOSTERZANDE,2018-11-03 00:00:00,kloosterzande
Johnny Cash At Sea in Vlissingen,2018-11-03 00:00:00,vlissingen
Natuurwerkdag in Kleistee,2018-11-03 00:00:00,ouddorp
Inloop fotoworkshop,2018-11-03 00:00:00,ouddorp
